image_id,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
santa-rosa-wildfire_00000082,3,4,3,0,1,1.0,0.75,0.857143,0.840565,0,0,-1,sparse,present,santa-rosa-wildfire_00000082_pre_disaster.png,santa-rosa-wildfire_00000082_pre_disaster_target.png
santa-rosa-wildfire_00000085,5,5,5,0,0,1.0,1.0,1.0,0.803677,0,0,0,medium,present,santa-rosa-wildfire_00000085_pre_disaster.png,santa-rosa-wildfire_00000085_pre_disaster_target.png
santa-rosa-wildfire_00000086,43,43,38,5,5,0.883721,0.883721,0.883721,0.812004,1,1,0,dense,present,santa-rosa-wildfire_00000086_pre_disaster.png,santa-rosa-wildfire_00000086_pre_disaster_target.png
santa-rosa-wildfire_00000087,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000087_pre_disaster.png,santa-rosa-wildfire_00000087_pre_disaster_target.png
santa-rosa-wildfire_00000089,181,191,161,20,30,0.889503,0.842932,0.865591,0.833844,9,3,-10,dense,present,santa-rosa-wildfire_00000089_pre_disaster.png,santa-rosa-wildfire_00000089_pre_disaster_target.png
santa-rosa-wildfire_00000099,6,7,5,1,2,0.833333,0.714286,0.769231,0.831477,0,0,-1,medium,present,santa-rosa-wildfire_00000099_pre_disaster.png,santa-rosa-wildfire_00000099_pre_disaster_target.png
santa-rosa-wildfire_00000100,12,10,10,2,0,0.833333,1.0,0.909091,0.839499,0,0,2,medium,present,santa-rosa-wildfire_00000100_pre_disaster.png,santa-rosa-wildfire_00000100_pre_disaster_target.png
santa-rosa-wildfire_00000102,6,6,6,0,0,1.0,1.0,1.0,0.798309,0,0,0,medium,present,santa-rosa-wildfire_00000102_pre_disaster.png,santa-rosa-wildfire_00000102_pre_disaster_target.png
santa-rosa-wildfire_00000113,42,38,33,9,5,0.785714,0.868421,0.825,0.859476,1,2,4,dense,present,santa-rosa-wildfire_00000113_pre_disaster.png,santa-rosa-wildfire_00000113_pre_disaster_target.png
santa-rosa-wildfire_00000123,125,140,90,35,50,0.72,0.642857,0.679245,0.795184,15,2,-15,dense,present,santa-rosa-wildfire_00000123_pre_disaster.png,santa-rosa-wildfire_00000123_pre_disaster_target.png
santa-rosa-wildfire_00000133,4,8,2,2,6,0.5,0.25,0.333333,0.828152,0,0,-4,medium,present,santa-rosa-wildfire_00000133_pre_disaster.png,santa-rosa-wildfire_00000133_pre_disaster_target.png
santa-rosa-wildfire_00000141,153,175,132,21,43,0.862745,0.754286,0.804878,0.867866,17,0,-22,dense,present,santa-rosa-wildfire_00000141_pre_disaster.png,santa-rosa-wildfire_00000141_pre_disaster_target.png
santa-rosa-wildfire_00000143,1,2,1,0,1,1.0,0.5,0.666667,0.939597,0,0,-1,sparse,present,santa-rosa-wildfire_00000143_pre_disaster.png,santa-rosa-wildfire_00000143_pre_disaster_target.png
santa-rosa-wildfire_00000144,144,137,108,36,29,0.75,0.788321,0.768683,0.779476,6,2,7,dense,present,santa-rosa-wildfire_00000144_pre_disaster.png,santa-rosa-wildfire_00000144_pre_disaster_target.png
santa-rosa-wildfire_00000145,101,137,75,26,62,0.742574,0.547445,0.630252,0.783941,6,4,-36,dense,present,santa-rosa-wildfire_00000145_pre_disaster.png,santa-rosa-wildfire_00000145_pre_disaster_target.png
santa-rosa-wildfire_00000159,43,38,34,9,4,0.790698,0.894737,0.839506,0.784009,0,0,5,dense,present,santa-rosa-wildfire_00000159_pre_disaster.png,santa-rosa-wildfire_00000159_pre_disaster_target.png
santa-rosa-wildfire_00000172,10,9,8,2,1,0.8,0.888889,0.842105,0.740016,0,0,1,medium,present,santa-rosa-wildfire_00000172_pre_disaster.png,santa-rosa-wildfire_00000172_pre_disaster_target.png
santa-rosa-wildfire_00000178,23,28,19,4,9,0.826087,0.678571,0.745098,0.769547,2,0,-5,medium,present,santa-rosa-wildfire_00000178_pre_disaster.png,santa-rosa-wildfire_00000178_pre_disaster_target.png
santa-rosa-wildfire_00000181,6,6,2,4,4,0.333333,0.333333,0.333333,0.894362,1,0,0,medium,present,santa-rosa-wildfire_00000181_pre_disaster.png,santa-rosa-wildfire_00000181_pre_disaster_target.png
santa-rosa-wildfire_00000184,165,160,141,24,19,0.854545,0.88125,0.867692,0.808231,3,3,5,dense,present,santa-rosa-wildfire_00000184_pre_disaster.png,santa-rosa-wildfire_00000184_pre_disaster_target.png
santa-rosa-wildfire_00000198,90,96,65,25,31,0.722222,0.677083,0.698925,0.776654,7,2,-6,dense,present,santa-rosa-wildfire_00000198_pre_disaster.png,santa-rosa-wildfire_00000198_pre_disaster_target.png
santa-rosa-wildfire_00000202,1,3,1,0,2,1.0,0.333333,0.5,0.718696,0,0,-2,sparse,present,santa-rosa-wildfire_00000202_pre_disaster.png,santa-rosa-wildfire_00000202_pre_disaster_target.png
santa-rosa-wildfire_00000204,26,22,21,5,1,0.807692,0.954545,0.875,0.787817,1,1,4,medium,present,santa-rosa-wildfire_00000204_pre_disaster.png,santa-rosa-wildfire_00000204_pre_disaster_target.png
santa-rosa-wildfire_00000206,1,5,1,0,4,1.0,0.2,0.333333,0.795918,0,0,-4,medium,present,santa-rosa-wildfire_00000206_pre_disaster.png,santa-rosa-wildfire_00000206_pre_disaster_target.png
santa-rosa-wildfire_00000207,60,92,40,20,52,0.666667,0.434783,0.526316,0.789331,19,3,-32,dense,present,santa-rosa-wildfire_00000207_pre_disaster.png,santa-rosa-wildfire_00000207_pre_disaster_target.png
santa-rosa-wildfire_00000212,5,8,5,0,3,1.0,0.625,0.769231,0.764999,1,0,-3,medium,present,santa-rosa-wildfire_00000212_pre_disaster.png,santa-rosa-wildfire_00000212_pre_disaster_target.png
santa-rosa-wildfire_00000213,120,139,86,34,53,0.716667,0.618705,0.664093,0.816848,12,3,-19,dense,present,santa-rosa-wildfire_00000213_pre_disaster.png,santa-rosa-wildfire_00000213_pre_disaster_target.png
santa-rosa-wildfire_00000215,8,10,6,2,4,0.75,0.6,0.666667,0.871339,0,0,-2,medium,present,santa-rosa-wildfire_00000215_pre_disaster.png,santa-rosa-wildfire_00000215_pre_disaster_target.png
santa-rosa-wildfire_00000217,28,29,23,5,6,0.821429,0.793103,0.807018,0.83278,0,0,-1,medium,present,santa-rosa-wildfire_00000217_pre_disaster.png,santa-rosa-wildfire_00000217_pre_disaster_target.png
santa-rosa-wildfire_00000236,62,83,50,12,33,0.806452,0.60241,0.689655,0.810284,8,0,-21,dense,present,santa-rosa-wildfire_00000236_pre_disaster.png,santa-rosa-wildfire_00000236_pre_disaster_target.png
santa-rosa-wildfire_00000238,204,217,156,48,61,0.764706,0.718894,0.741093,0.764558,26,6,-13,dense,present,santa-rosa-wildfire_00000238_pre_disaster.png,santa-rosa-wildfire_00000238_pre_disaster_target.png
santa-rosa-wildfire_00000242,63,65,55,8,10,0.873016,0.846154,0.859375,0.771709,1,3,-2,dense,present,santa-rosa-wildfire_00000242_pre_disaster.png,santa-rosa-wildfire_00000242_pre_disaster_target.png
santa-rosa-wildfire_00000256,7,6,5,2,1,0.714286,0.833333,0.769231,0.712225,0,0,1,medium,present,santa-rosa-wildfire_00000256_pre_disaster.png,santa-rosa-wildfire_00000256_pre_disaster_target.png
santa-rosa-wildfire_00000257,14,12,12,2,0,0.857143,1.0,0.923077,0.828115,0,0,2,medium,present,santa-rosa-wildfire_00000257_pre_disaster.png,santa-rosa-wildfire_00000257_pre_disaster_target.png
santa-rosa-wildfire_00000269,10,12,7,3,5,0.7,0.583333,0.636364,0.735938,1,0,-2,medium,present,santa-rosa-wildfire_00000269_pre_disaster.png,santa-rosa-wildfire_00000269_pre_disaster_target.png
santa-rosa-wildfire_00000273,13,13,8,5,5,0.615385,0.615385,0.615385,0.783188,0,1,0,medium,present,santa-rosa-wildfire_00000273_pre_disaster.png,santa-rosa-wildfire_00000273_pre_disaster_target.png
santa-rosa-wildfire_00000279,2,2,2,0,0,1.0,1.0,1.0,0.706193,0,0,0,sparse,present,santa-rosa-wildfire_00000279_pre_disaster.png,santa-rosa-wildfire_00000279_pre_disaster_target.png
santa-rosa-wildfire_00000284,108,112,104,4,8,0.962963,0.928571,0.945455,0.806095,2,0,-4,dense,present,santa-rosa-wildfire_00000284_pre_disaster.png,santa-rosa-wildfire_00000284_pre_disaster_target.png
santa-rosa-wildfire_00000285,16,19,14,2,5,0.875,0.736842,0.8,0.786934,1,0,-3,medium,present,santa-rosa-wildfire_00000285_pre_disaster.png,santa-rosa-wildfire_00000285_pre_disaster_target.png
santa-rosa-wildfire_00000289,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000289_pre_disaster.png,santa-rosa-wildfire_00000289_pre_disaster_target.png
santa-rosa-wildfire_00000290,2,2,2,0,0,1.0,1.0,1.0,0.793294,0,0,0,sparse,present,santa-rosa-wildfire_00000290_pre_disaster.png,santa-rosa-wildfire_00000290_pre_disaster_target.png
santa-rosa-wildfire_00000292,64,51,44,20,7,0.6875,0.862745,0.765217,0.810731,1,2,13,dense,present,santa-rosa-wildfire_00000292_pre_disaster.png,santa-rosa-wildfire_00000292_pre_disaster_target.png
santa-rosa-wildfire_00000294,1,1,1,0,0,1.0,1.0,1.0,0.887324,0,0,0,sparse,present,santa-rosa-wildfire_00000294_pre_disaster.png,santa-rosa-wildfire_00000294_pre_disaster_target.png
santa-rosa-wildfire_00000295,1,1,1,0,0,1.0,1.0,1.0,0.815895,0,0,0,sparse,present,santa-rosa-wildfire_00000295_pre_disaster.png,santa-rosa-wildfire_00000295_pre_disaster_target.png
santa-rosa-wildfire_00000305,4,5,3,1,2,0.75,0.6,0.666667,0.892983,0,0,-1,medium,present,santa-rosa-wildfire_00000305_pre_disaster.png,santa-rosa-wildfire_00000305_pre_disaster_target.png
santa-rosa-wildfire_00000311,6,4,3,3,1,0.5,0.75,0.6,0.739064,0,1,2,sparse,present,santa-rosa-wildfire_00000311_pre_disaster.png,santa-rosa-wildfire_00000311_pre_disaster_target.png
santa-rosa-wildfire_00000328,10,6,4,6,2,0.4,0.666667,0.5,0.809241,0,0,4,medium,present,santa-rosa-wildfire_00000328_pre_disaster.png,santa-rosa-wildfire_00000328_pre_disaster_target.png
santa-rosa-wildfire_00000329,69,69,66,3,3,0.956522,0.956522,0.956522,0.836656,0,1,0,dense,present,santa-rosa-wildfire_00000329_pre_disaster.png,santa-rosa-wildfire_00000329_pre_disaster_target.png
santa-rosa-wildfire_00000336,10,12,6,4,6,0.6,0.5,0.545455,0.811881,2,1,-2,medium,present,santa-rosa-wildfire_00000336_pre_disaster.png,santa-rosa-wildfire_00000336_pre_disaster_target.png
santa-rosa-wildfire_00000339,3,2,2,1,0,0.666667,1.0,0.8,0.872567,0,0,1,sparse,present,santa-rosa-wildfire_00000339_pre_disaster.png,santa-rosa-wildfire_00000339_pre_disaster_target.png
santa-rosa-wildfire_00000343,24,18,16,8,2,0.666667,0.888889,0.761905,0.78495,0,1,6,medium,present,santa-rosa-wildfire_00000343_pre_disaster.png,santa-rosa-wildfire_00000343_pre_disaster_target.png
santa-rosa-wildfire_00000350,6,4,4,2,0,0.666667,1.0,0.8,0.713581,0,0,2,sparse,present,santa-rosa-wildfire_00000350_pre_disaster.png,santa-rosa-wildfire_00000350_pre_disaster_target.png
santa-rosa-wildfire_00000354,31,17,13,18,4,0.419355,0.764706,0.541667,0.801798,1,1,14,medium,present,santa-rosa-wildfire_00000354_pre_disaster.png,santa-rosa-wildfire_00000354_pre_disaster_target.png
santa-rosa-wildfire_00000358,47,35,28,19,7,0.595745,0.8,0.682927,0.781737,0,2,12,medium,present,santa-rosa-wildfire_00000358_pre_disaster.png,santa-rosa-wildfire_00000358_pre_disaster_target.png
santa-rosa-wildfire_00000359,50,53,47,3,6,0.94,0.886792,0.912621,0.828115,2,0,-3,dense,present,santa-rosa-wildfire_00000359_pre_disaster.png,santa-rosa-wildfire_00000359_pre_disaster_target.png
santa-rosa-wildfire_00000360,151,139,118,33,21,0.781457,0.848921,0.813793,0.793799,4,3,12,dense,present,santa-rosa-wildfire_00000360_pre_disaster.png,santa-rosa-wildfire_00000360_pre_disaster_target.png
santa-rosa-wildfire_00000364,148,158,120,28,38,0.810811,0.759494,0.784314,0.804225,12,3,-10,dense,present,santa-rosa-wildfire_00000364_pre_disaster.png,santa-rosa-wildfire_00000364_pre_disaster_target.png
santa-rosa-wildfire_00000366,73,69,67,6,2,0.917808,0.971014,0.943662,0.831571,0,2,4,dense,present,santa-rosa-wildfire_00000366_pre_disaster.png,santa-rosa-wildfire_00000366_pre_disaster_target.png
santa-rosa-wildfire_00000367,171,189,141,30,48,0.824561,0.746032,0.783333,0.804759,18,0,-18,dense,present,santa-rosa-wildfire_00000367_pre_disaster.png,santa-rosa-wildfire_00000367_pre_disaster_target.png
santa-rosa-wildfire_00000375,158,131,122,36,9,0.772152,0.931298,0.844291,0.786314,2,0,27,dense,present,santa-rosa-wildfire_00000375_pre_disaster.png,santa-rosa-wildfire_00000375_pre_disaster_target.png
socal-fire_00000000,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000000_pre_disaster.png,socal-fire_00000000_pre_disaster_target.png
socal-fire_00000009,21,16,11,10,5,0.52381,0.6875,0.594595,0.779848,0,2,5,medium,present,socal-fire_00000009_pre_disaster.png,socal-fire_00000009_pre_disaster_target.png
socal-fire_00000016,1,1,1,0,0,1.0,1.0,1.0,0.623447,0,0,0,sparse,present,socal-fire_00000016_pre_disaster.png,socal-fire_00000016_pre_disaster_target.png
socal-fire_00000018,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000018_pre_disaster.png,socal-fire_00000018_pre_disaster_target.png
socal-fire_00000020,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000020_pre_disaster.png,socal-fire_00000020_pre_disaster_target.png
socal-fire_00000021,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000021_pre_disaster.png,socal-fire_00000021_pre_disaster_target.png
socal-fire_00000031,121,124,115,6,9,0.950413,0.927419,0.938776,0.853397,1,1,-3,dense,present,socal-fire_00000031_pre_disaster.png,socal-fire_00000031_pre_disaster_target.png
socal-fire_00000049,14,15,8,6,7,0.571429,0.533333,0.551724,0.664821,1,1,-1,medium,present,socal-fire_00000049_pre_disaster.png,socal-fire_00000049_pre_disaster_target.png
socal-fire_00000052,2,2,1,1,1,0.5,0.5,0.5,0.748306,0,0,0,sparse,present,socal-fire_00000052_pre_disaster.png,socal-fire_00000052_pre_disaster_target.png
socal-fire_00000074,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000074_pre_disaster.png,socal-fire_00000074_pre_disaster_target.png
socal-fire_00000075,6,8,4,2,4,0.666667,0.5,0.571429,0.787548,0,0,-2,medium,present,socal-fire_00000075_pre_disaster.png,socal-fire_00000075_pre_disaster_target.png
socal-fire_00000077,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000077_pre_disaster.png,socal-fire_00000077_pre_disaster_target.png
socal-fire_00000085,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000085_pre_disaster.png,socal-fire_00000085_pre_disaster_target.png
socal-fire_00000086,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000086_pre_disaster.png,socal-fire_00000086_pre_disaster_target.png
socal-fire_00000098,18,16,12,6,4,0.666667,0.75,0.705882,0.792442,0,1,2,medium,present,socal-fire_00000098_pre_disaster.png,socal-fire_00000098_pre_disaster_target.png
socal-fire_00000104,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000104_pre_disaster.png,socal-fire_00000104_pre_disaster_target.png
socal-fire_00000125,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000125_pre_disaster.png,socal-fire_00000125_pre_disaster_target.png
socal-fire_00000129,9,12,7,2,5,0.777778,0.583333,0.666667,0.83223,1,0,-3,medium,present,socal-fire_00000129_pre_disaster.png,socal-fire_00000129_pre_disaster_target.png
socal-fire_00000133,17,16,12,5,4,0.705882,0.75,0.727273,0.801617,0,0,1,medium,present,socal-fire_00000133_pre_disaster.png,socal-fire_00000133_pre_disaster_target.png
socal-fire_00000137,18,16,13,5,3,0.722222,0.8125,0.764706,0.746384,0,0,2,medium,present,socal-fire_00000137_pre_disaster.png,socal-fire_00000137_pre_disaster_target.png
socal-fire_00000138,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000138_pre_disaster.png,socal-fire_00000138_pre_disaster_target.png
socal-fire_00000139,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000139_pre_disaster.png,socal-fire_00000139_pre_disaster_target.png
socal-fire_00000142,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000142_pre_disaster.png,socal-fire_00000142_pre_disaster_target.png
socal-fire_00000145,8,9,5,3,4,0.625,0.555556,0.588235,0.826209,0,0,-1,medium,present,socal-fire_00000145_pre_disaster.png,socal-fire_00000145_pre_disaster_target.png
socal-fire_00000148,3,5,2,1,3,0.666667,0.4,0.5,0.83018,0,0,-2,medium,present,socal-fire_00000148_pre_disaster.png,socal-fire_00000148_pre_disaster_target.png
socal-fire_00000150,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000150_pre_disaster.png,socal-fire_00000150_pre_disaster_target.png
socal-fire_00000161,1,1,1,0,0,1.0,1.0,1.0,0.857411,0,0,0,sparse,present,socal-fire_00000161_pre_disaster.png,socal-fire_00000161_pre_disaster_target.png
socal-fire_00000168,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000168_pre_disaster.png,socal-fire_00000168_pre_disaster_target.png
socal-fire_00000170,18,30,14,4,16,0.777778,0.466667,0.583333,0.683331,1,0,-12,medium,present,socal-fire_00000170_pre_disaster.png,socal-fire_00000170_pre_disaster_target.png
socal-fire_00000172,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000172_pre_disaster.png,socal-fire_00000172_pre_disaster_target.png
socal-fire_00000173,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000173_pre_disaster.png,socal-fire_00000173_pre_disaster_target.png
socal-fire_00000176,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000176_pre_disaster.png,socal-fire_00000176_pre_disaster_target.png
socal-fire_00000177,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000177_pre_disaster.png,socal-fire_00000177_pre_disaster_target.png
socal-fire_00000179,7,11,5,2,6,0.714286,0.454545,0.555556,0.779157,0,0,-4,medium,present,socal-fire_00000179_pre_disaster.png,socal-fire_00000179_pre_disaster_target.png
socal-fire_00000190,16,31,12,4,19,0.75,0.387097,0.510638,0.743879,0,0,-15,medium,present,socal-fire_00000190_pre_disaster.png,socal-fire_00000190_pre_disaster_target.png
socal-fire_00000198,6,11,4,2,7,0.666667,0.363636,0.470588,0.873691,0,0,-5,medium,present,socal-fire_00000198_pre_disaster.png,socal-fire_00000198_pre_disaster_target.png
socal-fire_00000200,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000200_pre_disaster.png,socal-fire_00000200_pre_disaster_target.png
socal-fire_00000201,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000201_pre_disaster.png,socal-fire_00000201_pre_disaster_target.png
socal-fire_00000202,21,21,9,12,12,0.428571,0.428571,0.428571,0.74075,0,1,0,medium,present,socal-fire_00000202_pre_disaster.png,socal-fire_00000202_pre_disaster_target.png
socal-fire_00000206,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000206_pre_disaster.png,socal-fire_00000206_pre_disaster_target.png
socal-fire_00000207,6,8,6,0,2,1.0,0.75,0.857143,0.708896,0,0,-2,medium,present,socal-fire_00000207_pre_disaster.png,socal-fire_00000207_pre_disaster_target.png
socal-fire_00000208,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000208_pre_disaster.png,socal-fire_00000208_pre_disaster_target.png
socal-fire_00000209,5,6,4,1,2,0.8,0.666667,0.727273,0.814574,0,0,-1,medium,present,socal-fire_00000209_pre_disaster.png,socal-fire_00000209_pre_disaster_target.png
socal-fire_00000214,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000214_pre_disaster.png,socal-fire_00000214_pre_disaster_target.png
socal-fire_00000216,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000216_pre_disaster.png,socal-fire_00000216_pre_disaster_target.png
socal-fire_00000217,0,4,0,0,4,0.0,0.0,0.0,,0,0,-4,sparse,present,socal-fire_00000217_pre_disaster.png,socal-fire_00000217_pre_disaster_target.png
socal-fire_00000223,54,54,54,0,0,1.0,1.0,1.0,0.840572,0,0,0,dense,present,socal-fire_00000223_pre_disaster.png,socal-fire_00000223_pre_disaster_target.png
socal-fire_00000229,4,8,3,1,5,0.75,0.375,0.5,0.790566,0,0,-4,medium,present,socal-fire_00000229_pre_disaster.png,socal-fire_00000229_pre_disaster_target.png
socal-fire_00000233,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000233_pre_disaster.png,socal-fire_00000233_pre_disaster_target.png
socal-fire_00000234,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000234_pre_disaster.png,socal-fire_00000234_pre_disaster_target.png
socal-fire_00000235,30,27,19,11,8,0.633333,0.703704,0.666667,0.773444,0,0,3,medium,present,socal-fire_00000235_pre_disaster.png,socal-fire_00000235_pre_disaster_target.png
socal-fire_00000238,6,6,3,3,3,0.5,0.5,0.5,0.590128,0,0,0,medium,present,socal-fire_00000238_pre_disaster.png,socal-fire_00000238_pre_disaster_target.png
socal-fire_00000241,21,22,12,9,10,0.571429,0.545455,0.55814,0.710956,0,0,-1,medium,present,socal-fire_00000241_pre_disaster.png,socal-fire_00000241_pre_disaster_target.png
socal-fire_00000242,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000242_pre_disaster.png,socal-fire_00000242_pre_disaster_target.png
socal-fire_00000250,19,25,15,4,10,0.789474,0.6,0.681818,0.792604,1,0,-6,medium,present,socal-fire_00000250_pre_disaster.png,socal-fire_00000250_pre_disaster_target.png
socal-fire_00000255,10,9,8,2,1,0.8,0.888889,0.842105,0.644351,0,0,1,medium,present,socal-fire_00000255_pre_disaster.png,socal-fire_00000255_pre_disaster_target.png
socal-fire_00000256,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000256_pre_disaster.png,socal-fire_00000256_pre_disaster_target.png
socal-fire_00000258,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000258_pre_disaster.png,socal-fire_00000258_pre_disaster_target.png
socal-fire_00000260,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000260_pre_disaster.png,socal-fire_00000260_pre_disaster_target.png
socal-fire_00000262,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000262_pre_disaster.png,socal-fire_00000262_pre_disaster_target.png
socal-fire_00000263,101,112,71,30,41,0.70297,0.633929,0.666667,0.771333,16,5,-11,dense,present,socal-fire_00000263_pre_disaster.png,socal-fire_00000263_pre_disaster_target.png
socal-fire_00000275,54,70,35,19,35,0.648148,0.5,0.564516,0.751382,6,0,-16,dense,present,socal-fire_00000275_pre_disaster.png,socal-fire_00000275_pre_disaster_target.png
socal-fire_00000276,6,4,0,6,4,0.0,0.0,0.0,,0,1,2,sparse,present,socal-fire_00000276_pre_disaster.png,socal-fire_00000276_pre_disaster_target.png
socal-fire_00000293,2,2,0,2,2,0.0,0.0,0.0,,0,0,0,sparse,present,socal-fire_00000293_pre_disaster.png,socal-fire_00000293_pre_disaster_target.png
socal-fire_00000294,12,17,7,5,10,0.583333,0.411765,0.482759,0.746592,0,0,-5,medium,present,socal-fire_00000294_pre_disaster.png,socal-fire_00000294_pre_disaster_target.png
socal-fire_00000298,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000298_pre_disaster.png,socal-fire_00000298_pre_disaster_target.png
socal-fire_00000299,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000299_pre_disaster.png,socal-fire_00000299_pre_disaster_target.png
socal-fire_00000300,28,32,24,4,8,0.857143,0.75,0.8,0.802985,3,1,-4,medium,present,socal-fire_00000300_pre_disaster.png,socal-fire_00000300_pre_disaster_target.png
socal-fire_00000304,1,1,1,0,0,1.0,1.0,1.0,0.888446,0,0,0,sparse,present,socal-fire_00000304_pre_disaster.png,socal-fire_00000304_pre_disaster_target.png
socal-fire_00000309,8,9,6,2,3,0.75,0.666667,0.705882,0.773709,0,0,-1,medium,present,socal-fire_00000309_pre_disaster.png,socal-fire_00000309_pre_disaster_target.png
socal-fire_00000314,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000314_pre_disaster.png,socal-fire_00000314_pre_disaster_target.png
socal-fire_00000317,16,14,14,2,0,0.875,1.0,0.933333,0.82628,0,0,2,medium,present,socal-fire_00000317_pre_disaster.png,socal-fire_00000317_pre_disaster_target.png
socal-fire_00000319,20,21,16,4,5,0.8,0.761905,0.780488,0.742104,1,0,-1,medium,present,socal-fire_00000319_pre_disaster.png,socal-fire_00000319_pre_disaster_target.png
socal-fire_00000320,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000320_pre_disaster.png,socal-fire_00000320_pre_disaster_target.png
socal-fire_00000323,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000323_pre_disaster.png,socal-fire_00000323_pre_disaster_target.png
socal-fire_00000325,35,36,29,6,7,0.828571,0.805556,0.816901,0.799849,5,0,-1,dense,present,socal-fire_00000325_pre_disaster.png,socal-fire_00000325_pre_disaster_target.png
socal-fire_00000328,30,27,26,4,1,0.866667,0.962963,0.912281,0.828815,1,1,3,medium,present,socal-fire_00000328_pre_disaster.png,socal-fire_00000328_pre_disaster_target.png
socal-fire_00000329,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000329_pre_disaster.png,socal-fire_00000329_pre_disaster_target.png
socal-fire_00000347,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000347_pre_disaster.png,socal-fire_00000347_pre_disaster_target.png
socal-fire_00000351,9,6,5,4,1,0.555556,0.833333,0.666667,0.805081,0,0,3,medium,present,socal-fire_00000351_pre_disaster.png,socal-fire_00000351_pre_disaster_target.png
socal-fire_00000356,15,18,9,6,9,0.6,0.5,0.545455,0.769874,2,2,-3,medium,present,socal-fire_00000356_pre_disaster.png,socal-fire_00000356_pre_disaster_target.png
socal-fire_00000359,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000359_pre_disaster.png,socal-fire_00000359_pre_disaster_target.png
socal-fire_00000366,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000366_pre_disaster.png,socal-fire_00000366_pre_disaster_target.png
socal-fire_00000379,26,35,21,5,14,0.807692,0.6,0.688525,0.774906,1,1,-9,medium,present,socal-fire_00000379_pre_disaster.png,socal-fire_00000379_pre_disaster_target.png
